지역,총 인원
강남구,935
강동구,582
강북구,445
강서구,1339
관악구,1017
광진구,461
구로구,624
금천구,326
노원구,813
도봉구,574
동대문구,633
동작구,811
마포구,694
서대문구,513
서초구,826
성동구,450
성북구,812
송파구,1119
양천구,728
영등포구,694
용산구,418
은평구,786
종로구,404
중구,283
중랑구,802
