시군구명,토지 공시지가(원/㎡)
강남구,7200000
강동구,3676000
강북구,2294000
강서구,2620000
관악구,3290000
광진구,3729000
구로구,2530000
금천구,2561000
노원구,2405000
도봉구,2282000
동대문구,3140000
동작구,3445000
마포구,4920000
서대문구,2969000
서초구,5782000
성동구,3622000
성북구,2770000
송파구,5040000
양천구,3050000
영등포구,3345000
용산구,5283000
은평구,2813000
종로구,3618000
중구,5610000
중랑구,2650000
